1,2,3
0.7005028128623962,0.7053782343864441,0.7151266932487488
0.6922332644462585,0.6947728991508484,0.7112389802932739
0.7013405561447144,0.7087182998657227,0.7149801254272461
0.7034084796905518,0.7115837335586548,0.7154137492179871
0.7045920491218567,0.7115444540977478,0.7102454900741577
0.7143101096153259,0.7147073745727539,0.7114217877388
0.7157450914382935,0.7199853658676147,0.7257322072982788
0.7090712189674377,0.7181140184402466,0.7206100225448608
0.717553973197937,0.7305384278297424,0.7304933667182922
0.7243137955665588,0.7304715514183044,0.7353184819221497
0.6869077682495117,0.6872168183326721,0.6943016052246094
0.678913414478302,0.694537878036499,0.692225456237793
0.6976151466369629,0.7034597396850586,0.6858206391334534
0.6964073777198792,0.6904558539390564,0.7061616778373718
0.7065667510032654,0.7014762759208679,0.7089415192604065
0.7037871479988098,0.7048946022987366,0.7132514715194702
0.7123937606811523,0.7169039249420166,0.718498945236206
0.7109788060188293,0.7121970057487488,0.7216125726699829
0.7141230702400208,0.7124701142311096,0.7211371660232544
0.7206661105155945,0.721630334854126,0.7266278266906738
0.7192142009735107,0.7260100841522217,0.729751467704773
0.7300702929496765,0.7326841354370117,0.7355093955993652
0.7352423667907715,0.7302132844924927,0.7474012970924377
0.7409454584121704,0.7456648349761963,0.7353118658065796
0.7392969131469727,0.7411245703697205,0.7458616495132446
0.7526512742042542,0.7555263042449951,0.7503719329833984
0.7435122132301331,0.7492979168891907,0.7541047930717468
0.732159435749054,0.754422128200531,0.7572334408760071
0.7513264417648315,0.7573301792144775,0.771014928817749
0.7549697756767273,0.7552136778831482,0.7693365812301636
0.7619794011116028,0.766509473323822,0.7624083161354065
0.7644422650337219,0.764716386795044,0.7551941871643066
0.7660381197929382,0.7728912234306335,0.7790251970291138
0.7744140625,0.7682599425315857,0.7812880873680115
0.6620673537254333,0.7011247873306274,0.6920928955078125
0.6831284165382385,0.7031286954879761,0.7062300443649292
0.7065216898918152,0.716795027256012,0.7100194692611694
0.7046269774436951,0.7215402722358704,0.7168627977371216
0.7197606563568115,0.7304245233535767,0.7245653867721558
0.7188637256622314,0.7271672487258911,0.7352375388145447
0.7127083539962769,0.7383282780647278,0.7430865168571472
0.7324130535125732,0.7410351037979126,0.7448883652687073
0.7348710894584656,0.7484488487243652,0.738149106502533
0.7244037985801697,0.7606567740440369,0.7510879635810852
0.7369632720947266,0.7621889710426331,0.7581368684768677
0.7481589317321777,0.7627089023590088,0.7591912150382996
0.7609191536903381,0.7704564929008484,0.7623246312141418
0.7637507915496826,0.777830958366394,0.7745720148086548
0.7600683569908142,0.7816146612167358,0.7775196433067322
0.7704412341117859,0.787010908126831,0.782633364200592
0.7751914858818054,0.7849964499473572,0.7904683947563171
0.785814642906189,0.7676028609275818,0.7920913696289062
0.7811694145202637,0.779092013835907,0.8014990091323853
0.7822434902191162,0.7962981462478638,0.8034380078315735
0.7963249087333679,0.8048679828643799,0.8056121468544006
0.8019161820411682,0.808297336101532,0.8062399625778198
0.8062204122543335,0.8118298649787903,0.7939676642417908
0.8016929030418396,0.8143321871757507,0.8134583234786987
0.6837639808654785,0.6920218467712402,0.7007912397384644
0.6983786225318909,0.7017294764518738,0.7198336124420166
0.7143388986587524,0.711539089679718,0.723809540271759
0.7149286866188049,0.7260288000106812,0.74126136302948
0.7021850347518921,0.7357237339019775,0.7506991028785706
0.737180769443512,0.7485483884811401,0.7519294619560242
0.7466894388198853,0.7543259263038635,0.7675235867500305
0.7419830560684204,0.765195369720459,0.7722577452659607
0.7614174485206604,0.773052990436554,0.7803532481193542
0.763847291469574,0.7792023420333862,0.7808352112770081
0.7641852498054504,0.772610604763031,0.7855973243713379
0.7738755345344543,0.780382513999939,0.789114236831665
0.7845320701599121,0.7843616604804993,0.8001799583435059
0.7837223410606384,0.7997013926506042,0.8056181073188782
0.7931246757507324,0.8099228143692017,0.8040108680725098
0.7960778474807739,0.8120213747024536,0.8146172165870667
0.7967437505722046,0.8139949440956116,0.8162539005279541
0.797310471534729,0.8189751505851746,0.8222337961196899
0.8102951645851135,0.8105579018592834,0.8248788118362427
0.813911497592926,0.806373655796051,0.8298826813697815
0.8157852292060852,0.8028331398963928,0.828569769859314
0.8166889548301697,0.8239498138427734,0.8302707076072693
0.8242473602294922,0.8341546654701233,0.8394657969474792
0.8283388614654541,0.8378262519836426,0.8448173999786377
0.6880841255187988,0.7166131138801575,0.7000384330749512
0.7178601622581482,0.7365376353263855,0.7147858738899231
0.7151193618774414,0.7389473915100098,0.7367218732833862
0.7284965515136719,0.759529173374176,0.7569735050201416
0.7460600733757019,0.769095242023468,0.7662027478218079
0.7458363771438599,0.7766066193580627,0.779467761516571
0.7616206407546997,0.7815222144126892,0.7878524661064148
0.7728811502456665,0.7950893044471741,0.7848203778266907
0.7801234722137451,0.8018161058425903,0.8025290966033936
0.7840458750724792,0.8056610822677612,0.8112155199050903
0.7950103878974915,0.8152526617050171,0.8144177794456482
0.8005878925323486,0.8198179006576538,0.8224023580551147
0.8096649050712585,0.8217875957489014,0.8225306272506714
0.8101706504821777,0.8234542608261108,0.8238341212272644
0.8074938058853149,0.8311330676078796,0.835102379322052
0.8123779296875,0.8352534174919128,0.8408621549606323
0.8211695551872253,0.8400636911392212,0.8407145738601685
0.8297731876373291,0.8434133529663086,0.8475587964057922
0.8287872076034546,0.8461153507232666,0.8515494465827942
0.8327527046203613,0.8486653566360474,0.8511518239974976
0.8392634987831116,0.8495128154754639,0.8552789092063904
0.8426727652549744,0.8548425436019897,0.8597599864006042
0.8454991579055786,0.8550519347190857,0.8595666289329529
0.8490496277809143,0.8580915927886963,0.8618607521057129
