1,2,3
0.3731215298175812,0.3674798607826233,0.29159244894981384
0.5047721862792969,0.4147924780845642,0.3546627461910248
0.4544715881347656,0.40925461053848267,0.2882649600505829
0.4741627871990204,0.43762996792793274,0.3426276743412018
0.3716493248939514,0.41840091347694397,0.23653030395507812
0.4762832224369049,0.4190864562988281,0.35007721185684204
0.4706616997718811,0.45381873846054077,0.3156670033931732
0.5062114000320435,0.38745826482772827,0.3497810363769531
0.45723915100097656,0.4463525414466858,0.2740154266357422
0.4633761942386627,0.4338463246822357,0.310302734375
0.6074158549308777,0.38312503695487976,0.3213062286376953
0.41444751620292664,0.50110924243927,0.35286685824394226
0.43264034390449524,0.4286351799964905,0.3021392822265625
0.42767852544784546,0.36838504672050476,0.3209092319011688
0.4654472768306732,0.46033015847206116,0.3010602593421936
0.5433131456375122,0.4508427083492279,0.3998453915119171
0.46144458651542664,0.5136666893959045,0.38425201177597046
0.5362091064453125,0.5649005174636841,0.381698876619339
0.5146116614341736,0.45529991388320923,0.4155297875404358
0.3840372860431671,0.5162146687507629,0.3511676788330078
0.5722621083259583,0.4422430396080017,0.40520069003105164
0.4759962856769562,0.5541738867759705,0.42407718300819397
0.4259834289550781,0.5932393670082092,0.32319313287734985
0.4676666259765625,0.46043968200683594,0.3758212625980377
0.6037518382072449,0.44903644919395447,0.4238523840904236
0.5023193359375,0.49084773659706116,0.4212532043457031
0.512827455997467,0.4753238260746002,0.48699596524238586
0.4624590277671814,0.4845319390296936,0.37045779824256897
0.5241197943687439,0.4244270324707031,0.3700910210609436
0.5408673882484436,0.46553176641464233,0.3490363657474518
0.5125184655189514,0.49845775961875916,0.4726325571537018
0.5854282379150391,0.5257331132888794,0.3108523190021515
0.5910736918449402,0.4559977352619171,0.31564030051231384
0.49070438742637634,0.43962669372558594,0.388168066740036
0.5256263017654419,0.36606326699256897,0.4332953989505768
0.5443578362464905,0.4563361704349518,0.47058215737342834
0.5163494944572449,0.4136529564857483,0.5453973412513733
0.6596270799636841,0.41593822836875916,0.3573063313961029
0.5204566121101379,0.3904816806316376,0.5305720567703247
0.5301189422607422,0.4000685513019562,0.40094703435897827
0.5414785742759705,0.41794776916503906,0.3768487572669983
0.48854583501815796,0.4169243276119232,0.32979121804237366
0.5000591278076172,0.4922526180744171,0.33825546503067017
0.4896976053714752,0.40669140219688416,0.4340839385986328
0.4745916724205017,0.39493316411972046,0.3675191104412079
0.47913986444473267,0.42371097207069397,0.49597248435020447
0.6007570624351501,0.4387493133544922,0.5005286335945129
0.6276062726974487,0.3947339653968811,0.419921338558197
0.42844608426094055,0.3641597330570221,0.39713531732559204
0.6840586066246033,0.4402008056640625,0.46469932794570923
0.5466431379318237,0.3765433132648468,0.46152251958847046
0.5213848948478699,0.3840770721435547,0.36500850319862366
0.5073474049568176,0.3851190209388733,0.41193416714668274
0.5199187397956848,0.37414470314979553,0.4172837436199188
0.5366976857185364,0.387603223323822,0.4057919681072235
0.5506079792976379,0.36843162775039673,0.3811272084712982
0.3772926330566406,0.35582679510116577,0.3539668619632721
0.43431228399276733,0.41983386874198914,0.3727199137210846
0.5009223222732544,0.39184898138046265,0.40581321716308594
0.5953608751296997,0.33398082852363586,0.3941971957683563
0.5134293437004089,0.4262717068195343,0.3585728108882904
0.5784751176834106,0.37469372153282166,0.4018140435218811
0.5237884521484375,0.36769676208496094,0.39533695578575134
0.47132056951522827,0.4072328209877014,0.30320167541503906
0.4618140757083893,0.38276100158691406,0.40322956442832947
0.48570331931114197,0.4024004340171814,0.3475273549556732
0.5325669050216675,0.3695357143878937,0.3612349331378937
0.5275859832763672,0.41551917791366577,0.36943545937538147
0.4517476260662079,0.35703468322753906,0.35993248224258423
0.5667596459388733,0.3405821621417999,0.3496764004230499
0.4774892032146454,0.37426185607910156,0.3599872589111328
0.46134212613105774,0.35577473044395447,0.344390869140625
0.4993438720703125,0.40228381752967834,0.3813961446285248
0.4307858645915985,0.3216667175292969,0.3503502309322357
0.48094040155410767,0.38267818093299866,0.3326694071292877
0.43270301818847656,0.37207740545272827,0.31220272183418274
0.4137096405029297,0.3155839145183563,0.3736918270587921
0.48906245827674866,0.34499984979629517,0.328765869140625
0.4455171227455139,0.3685692250728607,0.3225923180580139
0.5135211944580078,0.35236984491348267,0.3534791171550751
0.4958166480064392,0.3988625705242157,0.3593621850013733
0.49936431646347046,0.5093304514884949,0.396880567073822
0.41887718439102173,0.3753618597984314,0.3927149176597595
0.7833210825920105,0.37891334295272827,0.4171082675457001
0.5131312608718872,0.4127131998538971,0.3715340793132782
0.5147615075111389,0.46973174810409546,0.37227630615234375
0.5058212280273438,0.46693310141563416,0.39722469449043274
0.5873988270759583,0.40286335349082947,0.371628075838089
0.507793128490448,0.4177578389644623,0.37285342812538147
0.47257915139198303,0.403350830078125,0.36299923062324524
0.4471830725669861,0.4311763346195221,0.3798784613609314
0.4837858974933624,0.41754695773124695,0.3678635060787201
0.44705936312675476,0.4081546366214752,0.3527891933917999
0.5060065388679504,0.42654937505722046,0.3249645233154297
0.5077062249183655,0.3973099887371063,0.371780663728714
0.43642616271972656,0.42340824007987976,0.34614017605781555
0.4643189609050751,0.40707069635391235,0.34491512179374695
0.4838404059410095,0.3673708736896515,0.3489924967288971
0.42867931723594666,0.35448428988456726,0.35817664861679077
0.49044090509414673,0.3683512508869171,0.3916389048099518
0.4883556365966797,0.40404945611953735,0.3281795084476471
0.4348389804363251,0.40126582980155945,0.351791650056839
0.4388076364994049,0.37238964438438416,0.3797798156738281
0.4981563985347748,0.3945941925048828,0.33792033791542053
0.4156325161457062,0.335480272769928,0.3507453501224518
0.49628719687461853,0.3964824676513672,0.38572338223457336
0.5183424353599548,0.40985843539237976,0.38179317116737366
0.37369319796562195,0.382415235042572,0.31969478726387024
0.45144516229629517,0.4355384409427643,0.3528638482093811
0.5183053612709045,0.35816654562950134,0.30503273010253906
0.4488179385662079,0.4046824276447296,0.32198062539100647
0.4617699086666107,0.453704833984375,0.3537946343421936
0.44813236594200134,0.39538082480430603,0.3305639624595642
0.47528567910194397,0.3802032470703125,0.32060161232948303
0.4247959554195404,0.3903901278972626,0.3513055443763733
0.4457838833332062,0.40077129006385803,0.32776397466659546
0.4328834116458893,0.32188987731933594,0.3838375508785248
0.4440351128578186,0.37452808022499084,0.33862850069999695
0.4519628882408142,0.36080795526504517,0.33465713262557983
0.4278302788734436,0.37690871953964233,0.32746395468711853
0.4423849880695343,0.3636752665042877,0.3397870659828186
0.40758052468299866,0.37938636541366577,0.2952578365802765
0.3996078073978424,0.3603477478027344,0.3214607238769531
0.4517239034175873,0.37928470969200134,0.3281972110271454
0.40181079506874084,0.34877830743789673,0.3121858239173889
0.3855419158935547,0.3376533091068268,0.295455664396286
0.3762234151363373,0.3477368950843811,0.3064248263835907
0.41700825095176697,0.3534025549888611,0.303497314453125
