1,2,3
0.5857636332511902,0.5586767196655273,0.5755175352096558
0.6186313033103943,0.6258538961410522,0.47408151626586914
0.6263710260391235,0.6474087834358215,0.5022507905960083
0.6294468641281128,0.6633509397506714,0.5513960123062134
0.5978374481201172,0.6435592770576477,0.5156347155570984
0.6071242094039917,0.621679425239563,0.5883324146270752
0.5833408236503601,0.6583147048950195,0.46579843759536743
0.6262620091438293,0.6441824436187744,0.5607689619064331
0.6013505458831787,0.6150271892547607,0.5360291004180908
0.6046377420425415,0.6312862634658813,0.5917502641677856
0.5931757688522339,0.6455862522125244,0.46887701749801636
0.600188136100769,0.6190726161003113,0.5596891641616821
0.563362181186676,0.6005473732948303,0.5834099650382996
0.5926130414009094,0.6217907071113586,0.5373370051383972
0.5929769277572632,0.5839306712150574,0.5294860005378723
0.5704376101493835,0.6403989195823669,0.5496330857276917
0.5408169627189636,0.6202363967895508,0.5075820684432983
0.5987368226051331,0.5997505784034729,0.5743392705917358
0.5921388268470764,0.6056633591651917,0.5575585961341858
0.5723569393157959,0.6354779601097107,0.5592354536056519
0.5841162800788879,0.6258179545402527,0.5672072172164917
0.590823769569397,0.6141017079353333,0.5396822094917297
0.5812065005302429,0.6169165968894958,0.5650437474250793
0.556178629398346,0.5830796360969543,0.5198487043380737
0.5708025693893433,0.5989395380020142,0.5514758229255676
0.5084354877471924,0.5817854404449463,0.5841152667999268
0.54498291015625,0.5558292269706726,0.5665064454078674
0.5434337258338928,0.5744785070419312,0.5905328392982483
0.5619370937347412,0.6045710444450378,0.5148968696594238
0.5256913304328918,0.5815808773040771,0.5584832429885864
0.5197681188583374,0.5649450421333313,0.5298557281494141
0.507342517375946,0.5953431725502014,0.5478442311286926
0.5394669771194458,0.569005012512207,0.5732818841934204
0.5258683562278748,0.5767298340797424,0.5831261873245239
0.4714254140853882,0.596904456615448,0.5961701273918152
0.5913934111595154,0.5289197564125061,0.5848249197006226
0.5749062299728394,0.5592569708824158,0.5910158157348633
0.587238073348999,0.6449577212333679,0.5401543974876404
0.534493088722229,0.5707876086235046,0.524553120136261
0.5062783360481262,0.5539916157722473,0.5571321845054626
0.5342762470245361,0.5283106565475464,0.4698702394962311
0.4907473027706146,0.4982109069824219,0.5342118144035339
0.4943253695964813,0.5584275126457214,0.5086095333099365
0.6099383234977722,0.46438679099082947,0.5768958926200867
0.47322940826416016,0.5557268857955933,0.48932549357414246
0.5280724167823792,0.4910350441932678,0.5068991184234619
0.5469608902931213,0.4819960594177246,0.6060228943824768
0.5299288034439087,0.5460740327835083,0.5683841109275818
0.44932639598846436,0.5465344190597534,0.5348889231681824
0.5276788473129272,0.5591131448745728,0.5449548959732056
0.5112821459770203,0.5294461846351624,0.4897603690624237
0.5489248633384705,0.5017512440681458,0.5292866230010986
0.48759210109710693,0.5815661549568176,0.540306031703949
0.486860454082489,0.5644808411598206,0.5792784094810486
0.48809579014778137,0.5033215284347534,0.5120610594749451
0.4657192826271057,0.4914809465408325,0.5492674708366394
0.4513017535209656,0.5555877685546875,0.523078978061676
0.5002414584159851,0.5751563310623169,0.5565419793128967
0.45351991057395935,0.6137950420379639,0.5332828164100647
0.48145613074302673,0.52498459815979,0.5259703397750854
0.5034593939781189,0.5920961499214172,0.45281219482421875
0.43701374530792236,0.5978979468345642,0.5915926694869995
0.50069659948349,0.590894877910614,0.49193960428237915
0.4928725063800812,0.6011582612991333,0.5839405059814453
0.49699926376342773,0.5909810662269592,0.5121484994888306
0.522758424282074,0.5574100613594055,0.5873833894729614
0.5140364170074463,0.539916455745697,0.584804356098175
0.5292955040931702,0.5972420573234558,0.5207215547561646
0.5168613791465759,0.61400306224823,0.5919305682182312
0.5041633248329163,0.5975701808929443,0.505530059337616
0.46749189496040344,0.5751044750213623,0.5068423748016357
0.44064363837242126,0.5872589349746704,0.5460383296012878
0.5584766268730164,0.5963175296783447,0.5997329950332642
0.42860281467437744,0.5607749819755554,0.5287538170814514
0.4926556944847107,0.615558922290802,0.5379641056060791
0.5222762823104858,0.5979820489883423,0.5435155630111694
0.5139342546463013,0.6179187893867493,0.5206588506698608
0.49789658188819885,0.5964545607566833,0.5607969164848328
0.4945303201675415,0.6065228581428528,0.5775817036628723
0.4604879915714264,0.5760603547096252,0.551193118095398
0.6173093318939209,0.6171338558197021,0.6335031986236572
0.5579833388328552,0.5641086101531982,0.6141968965530396
0.5128819346427917,0.5831737518310547,0.5818029046058655
0.45886480808258057,0.6474815011024475,0.558138906955719
0.5065357089042664,0.5706140995025635,0.614091694355011
0.4879673719406128,0.5958790183067322,0.5803024768829346
0.5005355477333069,0.620902955532074,0.5781736373901367
0.5506143569946289,0.5844648480415344,0.6123467683792114
0.5235761404037476,0.6113713979721069,0.5827590823173523
0.5375964045524597,0.6181731820106506,0.5801188349723816
0.4994903802871704,0.6242111325263977,0.6067602634429932
0.5116254687309265,0.5946951508522034,0.5868521332740784
0.5624796748161316,0.6073123812675476,0.596150815486908
0.4829031229019165,0.6354700922966003,0.6025000214576721
0.5439593195915222,0.6175927519798279,0.6022842526435852
0.5640231966972351,0.6085196733474731,0.5981985926628113
0.5148969292640686,0.6107124090194702,0.5685627460479736
0.5697590708732605,0.6123207807540894,0.6124303340911865
0.54716956615448,0.6156062483787537,0.5979183316230774
0.5805155038833618,0.625773549079895,0.6225970983505249
0.5934067368507385,0.6115184426307678,0.6183666586875916
0.5532053112983704,0.6121043562889099,0.5979222059249878
0.5707680583000183,0.610584020614624,0.5949124693870544
0.5415528416633606,0.6390253305435181,0.609287440776825
0.5503090620040894,0.5917927622795105,0.5674747228622437
0.54647296667099,0.5454357862472534,0.6085376739501953
0.5971195697784424,0.6299312114715576,0.6160672307014465
0.4158472716808319,0.6424902081489563,0.5647134780883789
0.5157652497291565,0.6051219701766968,0.6082058548927307
0.5370512008666992,0.5723010897636414,0.6123864054679871
0.5251247882843018,0.5948793888092041,0.5785846710205078
0.46982473134994507,0.602993905544281,0.6114976406097412
0.53565913438797,0.5956047177314758,0.6091136336326599
0.577614426612854,0.6143348813056946,0.6429756879806519
0.5779016017913818,0.5899866223335266,0.6154164671897888
0.553593099117279,0.6085618734359741,0.6054947376251221
0.5690857768058777,0.6064690351486206,0.6215705275535583
0.5412870049476624,0.5983614325523376,0.6320101618766785
0.5376899838447571,0.6118053197860718,0.5918510556221008
0.5568512082099915,0.5920615792274475,0.6157969832420349
0.5608996152877808,0.6028264164924622,0.6324703097343445
0.5332744121551514,0.6108828186988831,0.6086862683296204
0.5615915060043335,0.5949373245239258,0.6051150560379028
0.5390869975090027,0.6200926303863525,0.583611249923706
0.5308640599250793,0.6169103980064392,0.6111090779304504
0.5766134858131409,0.6161481738090515,0.6063984036445618
0.5667020678520203,0.6252891421318054,0.6289109587669373
0.5356343388557434,0.614721417427063,0.6189770102500916
0.5569843649864197,0.6636901497840881,0.5936110019683838
0.560372531414032,0.603637158870697,0.6275168657302856
0.5319191813468933,0.6319868564605713,0.571261465549469
0.6163495779037476,0.6414244771003723,0.6431779265403748
0.5876110196113586,0.5997352004051208,0.649837076663971
0.5400640964508057,0.6466448307037354,0.6354130506515503
0.5704957246780396,0.6173705458641052,0.6325433254241943
0.5763809084892273,0.5797122716903687,0.6315171122550964
0.5707924365997314,0.6037245392799377,0.6531845331192017
0.5596920251846313,0.6379432678222656,0.6539531350135803
0.5956172943115234,0.6194580793380737,0.6313830018043518
0.5791157484054565,0.6209555864334106,0.6413023471832275
0.5913199186325073,0.6655941009521484,0.6093975901603699
0.5674566626548767,0.6200244426727295,0.6272832155227661
0.5790848135948181,0.6575155258178711,0.6354156732559204
0.5972415804862976,0.626323938369751,0.6412952542304993
0.5825039744377136,0.6507315039634705,0.6527461409568787
0.5998534560203552,0.6314976811408997,0.6502964496612549
0.6206174492835999,0.6442082524299622,0.6294493079185486
0.5828959345817566,0.6403447389602661,0.6382247805595398
0.6033735871315002,0.6433208584785461,0.6403185129165649
0.5994777083396912,0.662143886089325,0.6355507373809814
0.6293674111366272,0.6622825860977173,0.6438063383102417
0.5865476727485657,0.6454874873161316,0.6430723667144775
